,exact_date,rain_cm,hour,weather_type,temp_f
9830,2016-09-26,0.0,14,Clear sky,63.917595
9831,2016-09-26,0.0,15,Clear sky,63.197598
9832,2016-09-26,0.0,16,Clear sky,70.3076
9833,2016-09-26,0.0,17,Clear sky,79.4876
9834,2016-09-26,0.0,18,Clear sky,85.9676
9835,2016-09-26,0.0,19,Clear sky,87.94759
9836,2016-09-26,0.0,20,Clear sky,91.637596
9837,2016-09-26,0.0,21,Clear sky,94.15759
9838,2016-09-26,0.0,22,Clear sky,95.50759
9839,2016-09-26,0.0,23,Clear sky,95.417595
9840,2016-09-27,0.0,0,Clear sky,93.4376
9841,2016-09-27,0.0,1,Clear sky,89.29759
9842,2016-09-27,0.0,2,Clear sky,83.6276
9843,2016-09-27,0.0,3,Clear sky,78.76759
9844,2016-09-27,0.0,4,Clear sky,75.167595
9845,2016-09-27,0.0,5,Clear sky,72.2876
9846,2016-09-27,0.0,6,Clear sky,69.9476
9847,2016-09-27,0.0,7,Clear sky,69.1376
9848,2016-09-27,0.0,8,Clear sky,66.7976
9849,2016-09-27,0.0,9,Clear sky,64.8176
9850,2016-09-27,0.0,10,Clear sky,63.017597
9851,2016-09-27,0.0,11,Clear sky,61.3976
9852,2016-09-27,0.0,12,Clear sky,60.1376
9853,2016-09-27,0.0,13,Clear sky,58.967598
9854,2016-09-27,0.0,14,Clear sky,57.9776
9855,2016-09-27,0.0,15,Clear sky,59.057602
9856,2016-09-27,0.0,16,Clear sky,66.5276
9857,2016-09-27,0.0,17,Clear sky,73.2776
9858,2016-09-27,0.0,18,Clear sky,79.3076
9859,2016-09-27,0.0,19,Clear sky,84.5276
9860,2016-09-27,0.0,20,Clear sky,87.8576
9861,2016-09-27,0.0,21,Clear sky,89.65761
9862,2016-09-27,0.0,22,Clear sky,89.5676
9863,2016-09-27,0.0,23,Clear sky,87.137596
9864,2016-09-28,0.0,0,Clear sky,83.3576
9865,2016-09-28,0.0,1,Clear sky,78.4076
9866,2016-09-28,0.0,2,Clear sky,72.917595
9867,2016-09-28,0.0,3,Clear sky,68.7776
9868,2016-09-28,0.0,4,Clear sky,66.167595
9869,2016-09-28,0.0,5,Clear sky,63.917595
9870,2016-09-28,0.0,6,Clear sky,61.9376
9871,2016-09-28,0.0,7,Clear sky,62.2976
9872,2016-09-28,0.0,8,Clear sky,61.0376
9873,2016-09-28,0.0,9,Clear sky,59.7776
9874,2016-09-28,0.0,10,Partly cloudy,58.8776
9875,2016-09-28,0.0,11,Partly cloudy,58.247597
9876,2016-09-28,0.0,12,Overcast,57.7976
9877,2016-09-28,0.0,13,Overcast,57.5276
9878,2016-09-28,0.0,14,Overcast,57.2576
9879,2016-09-28,0.0,15,Overcast,58.0676
9880,2016-09-28,0.0,16,Partly cloudy,60.857597
9881,2016-09-28,0.0,17,Mainly clear,65.4476
9882,2016-09-28,0.0,18,Clear sky,70.4876
9883,2016-09-28,0.0,19,Clear sky,71.2976
9884,2016-09-28,0.0,20,Clear sky,74.5376
9885,2016-09-28,0.0,21,Clear sky,76.8776
9886,2016-09-28,0.0,22,Clear sky,76.9676
9887,2016-09-28,0.0,23,Clear sky,74.8976
9888,2016-09-29,0.0,0,Clear sky,71.8376
9889,2016-09-29,0.0,1,Clear sky,68.1476
9890,2016-09-29,0.0,2,Clear sky,64.2776
9891,2016-09-29,0.0,3,Clear sky,61.217598
9892,2016-09-29,0.0,4,Partly cloudy,59.507603
9893,2016-09-29,0.0,5,Partly cloudy,58.3376
9894,2016-09-29,0.0,6,Overcast,57.8876
9895,2016-09-29,0.0,7,Overcast,55.9076
9896,2016-09-29,0.0,8,Overcast,55.6376
9897,2016-09-29,0.0,9,Overcast,55.7276
9898,2016-09-29,0.0,10,Overcast,55.5476
9899,2016-09-29,0.0,11,Overcast,55.3676
9900,2016-09-29,0.0,12,Overcast,55.5476
9901,2016-09-29,0.0,13,Overcast,55.4576
9902,2016-09-29,0.0,14,Overcast,55.2776
9903,2016-09-29,0.0,15,Overcast,55.3676
9904,2016-09-29,0.0,16,Overcast,56.8976
9905,2016-09-29,0.0,17,Overcast,59.1476
9906,2016-09-29,0.0,18,Mainly clear,63.107597
9907,2016-09-29,0.0,19,Clear sky,65.9876
9908,2016-09-29,0.0,20,Clear sky,68.8676
9909,2016-09-29,0.0,21,Clear sky,70.7576
9910,2016-09-29,0.0,22,Clear sky,71.207596
9911,2016-09-29,0.0,23,Clear sky,70.0376
9912,2016-09-30,0.0,0,Clear sky,67.7876
9913,2016-09-30,0.0,1,Clear sky,64.9076
9914,2016-09-30,0.0,2,Clear sky,61.3076
9915,2016-09-30,0.0,3,Mainly clear,58.697598
9916,2016-09-30,0.0,4,Partly cloudy,57.167603
9917,2016-09-30,0.0,5,Overcast,56.2676
9918,2016-09-30,0.0,6,Partly cloudy,55.4576
9919,2016-09-30,0.0,7,Partly cloudy,54.917603
9920,2016-09-30,0.0,8,Mainly clear,54.557602
9921,2016-09-30,0.0,9,Mainly clear,54.0176
9922,2016-09-30,0.0,10,Mainly clear,53.6576
9923,2016-09-30,0.0,11,Mainly clear,53.6576
9924,2016-09-30,0.0,12,Overcast,53.4776
9925,2016-09-30,0.0,13,Overcast,53.4776
9926,2016-09-30,0.0,14,Overcast,53.0276
9927,2016-09-30,0.0,15,Partly cloudy,53.5676
9928,2016-09-30,0.0,16,Partly cloudy,55.8176
9929,2016-09-30,0.0,17,Mainly clear,58.697598
9930,2016-09-30,0.0,18,Clear sky,61.9376
9931,2016-09-30,0.0,19,Clear sky,64.0076
9932,2016-09-30,0.0,20,Clear sky,65.6276
9933,2016-09-30,0.0,21,Clear sky,66.0776
9934,2016-09-30,0.0,22,Clear sky,66.2576
9935,2016-09-30,0.0,23,Clear sky,65.5376
9936,2016-10-01,0.0,0,Clear sky,64.1876
9937,2016-10-01,0.0,1,Clear sky,62.117596
9938,2016-10-01,0.0,2,Clear sky,59.4176
9939,2016-10-01,0.0,3,Mainly clear,57.9776
9940,2016-10-01,0.0,4,Mainly clear,57.0776
9941,2016-10-01,0.0,5,Clear sky,56.2676
9942,2016-10-01,0.0,6,Clear sky,55.4576
9943,2016-10-01,0.0,7,Clear sky,55.9976
9944,2016-10-01,0.0,8,Clear sky,55.2776
9945,2016-10-01,0.0,9,Clear sky,54.557602
9946,2016-10-01,0.0,10,Clear sky,54.0176
9947,2016-10-01,0.0,11,Clear sky,53.4776
9948,2016-10-01,0.0,12,Clear sky,53.0276
9949,2016-10-01,0.0,13,Clear sky,52.5776
9950,2016-10-01,0.0,14,Clear sky,52.0376
9951,2016-10-01,0.0,15,Clear sky,52.8476
9952,2016-10-01,0.0,16,Clear sky,57.9776
9953,2016-10-01,0.0,17,Clear sky,62.567596
9954,2016-10-01,0.0,18,Clear sky,66.6176
9955,2016-10-01,0.0,19,Clear sky,68.3276
9956,2016-10-01,0.0,20,Clear sky,71.1176
9957,2016-10-01,0.0,21,Clear sky,72.6476
9958,2016-10-01,0.0,22,Clear sky,73.097595
9959,2016-10-01,0.0,23,Clear sky,72.3776
9960,2016-10-02,0.0,0,Clear sky,70.1276
9961,2016-10-02,0.0,1,Clear sky,66.6176
9962,2016-10-02,0.0,2,Clear sky,62.9276
9963,2016-10-02,0.0,3,Clear sky,60.5876
9964,2016-10-02,0.0,4,Clear sky,58.967598
9965,2016-10-02,0.0,5,Clear sky,57.6176
9966,2016-10-02,0.0,6,Clear sky,56.4476
9967,2016-10-02,0.0,7,Clear sky,56.1776
9968,2016-10-02,0.0,8,Clear sky,55.3676
9969,2016-10-02,0.0,9,Clear sky,54.6476
9970,2016-10-02,0.0,10,Clear sky,54.1076
9971,2016-10-02,0.0,11,Clear sky,53.8376
9972,2016-10-02,0.0,12,Clear sky,53.3876
9973,2016-10-02,0.0,13,Clear sky,53.0276
9974,2016-10-02,0.0,14,Mainly clear,53.0276
9975,2016-10-02,0.0,15,Mainly clear,54.1976
9976,2016-10-02,0.1,16,Drizzle: light,57.6176
9977,2016-10-02,0.0,17,Partly cloudy,60.1376
9978,2016-10-02,0.0,18,Partly cloudy,62.2976
9979,2016-10-02,0.0,19,Partly cloudy,64.097595
9980,2016-10-02,0.3,20,Drizzle: light,63.8276
9981,2016-10-02,0.1,21,Drizzle: light,64.8176
9982,2016-10-02,0.0,22,Mainly clear,65.26759
9983,2016-10-02,0.0,23,Mainly clear,65.3576
9984,2016-10-03,0.0,0,Clear sky,64.6376
9985,2016-10-03,0.0,1,Clear sky,62.567596
9986,2016-10-03,0.0,2,Clear sky,59.957603
9987,2016-10-03,0.0,3,Clear sky,58.1576
9988,2016-10-03,0.0,4,Clear sky,56.807602
9989,2016-10-03,0.0,5,Clear sky,55.7276
9990,2016-10-03,0.0,6,Clear sky,54.8276
9991,2016-10-03,0.0,7,Overcast,54.917603
9992,2016-10-03,0.0,8,Overcast,54.0176
9993,2016-10-03,0.0,9,Mainly clear,53.2076
9994,2016-10-03,0.0,10,Mainly clear,52.307602
9995,2016-10-03,0.0,11,Partly cloudy,51.6776
9996,2016-10-03,0.0,12,Overcast,51.7676
9997,2016-10-03,0.0,13,Overcast,52.2176
9998,2016-10-03,0.0,14,Overcast,53.0276
9999,2016-10-03,0.0,15,Overcast,54.3776
10000,2016-10-03,0.0,16,Overcast,56.6276
10001,2016-10-03,0.0,17,Overcast,58.6076
10002,2016-10-03,0.0,18,Overcast,60.947598
10003,2016-10-03,0.1,19,Drizzle: light,58.6076
10004,2016-10-03,0.0,20,Overcast,59.057602
10005,2016-10-03,0.0,21,Overcast,59.957603
10006,2016-10-03,0.0,22,Overcast,60.947598
10007,2016-10-03,0.0,23,Overcast,61.5776
10008,2016-10-04,0.0,0,Overcast,61.7576
10009,2016-10-04,0.0,1,Overcast,61.5776
10010,2016-10-04,0.0,2,Overcast,60.947598
10011,2016-10-04,0.0,3,Partly cloudy,60.4076
10012,2016-10-04,0.0,4,Partly cloudy,59.957603
10013,2016-10-04,0.0,5,Partly cloudy,59.507603
10014,2016-10-04,0.0,6,Partly cloudy,59.1476
10015,2016-10-04,0.0,7,Partly cloudy,58.697598
10016,2016-10-04,0.0,8,Partly cloudy,58.1576
10017,2016-10-04,0.0,9,Partly cloudy,57.707603
10018,2016-10-04,0.0,10,Overcast,57.5276
10019,2016-10-04,0.0,11,Overcast,57.0776
10020,2016-10-04,0.0,12,Overcast,56.5376
10021,2016-10-04,0.0,13,Overcast,55.9076
10022,2016-10-04,0.0,14,Overcast,56.6276
10023,2016-10-04,0.0,15,Overcast,56.807602
10024,2016-10-04,0.0,16,Overcast,59.057602
10025,2016-10-04,0.0,17,Partly cloudy,61.8476
10026,2016-10-04,0.0,18,Partly cloudy,64.5476
10027,2016-10-04,0.0,19,Partly cloudy,65.5376
10028,2016-10-04,0.0,20,Mainly clear,67.4276
10029,2016-10-04,0.0,21,Clear sky,68.6876
10030,2016-10-04,0.0,22,Mainly clear,69.8576
10031,2016-10-04,0.0,23,Clear sky,69.5876
10032,2016-10-05,0.0,0,Clear sky,67.9676
10033,2016-10-05,0.0,1,Clear sky,65.0876
10034,2016-10-05,0.0,2,Clear sky,61.9376
10035,2016-10-05,0.0,3,Clear sky,59.957603
10036,2016-10-05,0.0,4,Clear sky,58.697598
10037,2016-10-05,0.0,5,Clear sky,57.4376
10038,2016-10-05,0.0,6,Clear sky,56.2676
10039,2016-10-05,0.0,7,Clear sky,56.987602
10040,2016-10-05,0.0,8,Clear sky,55.9976
10041,2016-10-05,0.0,9,Clear sky,55.0976
10042,2016-10-05,0.0,10,Clear sky,54.2876
10043,2016-10-05,0.0,11,Clear sky,53.5676
10044,2016-10-05,0.0,12,Clear sky,52.7576
10045,2016-10-05,0.0,13,Clear sky,51.8576
10046,2016-10-05,0.0,14,Clear sky,50.8676
10047,2016-10-05,0.0,15,Clear sky,50.7776
10048,2016-10-05,0.0,16,Clear sky,56.987602
10049,2016-10-05,0.0,17,Clear sky,62.2076
10050,2016-10-05,0.0,18,Clear sky,66.707596
10051,2016-10-05,0.0,19,Clear sky,68.7776
10052,2016-10-05,0.0,20,Clear sky,71.1176
10053,2016-10-05,0.0,21,Clear sky,72.5576
10054,2016-10-05,0.0,22,Clear sky,73.097595
10055,2016-10-05,0.0,23,Clear sky,72.6476
10056,2016-10-06,0.0,0,Clear sky,71.0276
10057,2016-10-06,0.0,1,Clear sky,68.0576
10058,2016-10-06,0.0,2,Clear sky,64.457596
10059,2016-10-06,0.0,3,Clear sky,62.2076
10060,2016-10-06,0.0,4,Clear sky,60.6776
10061,2016-10-06,0.0,5,Mainly clear,59.4176
10062,2016-10-06,0.0,6,Clear sky,58.3376
10063,2016-10-06,0.0,7,Clear sky,57.6176
10064,2016-10-06,0.0,8,Clear sky,55.9076
10065,2016-10-06,0.0,9,Clear sky,55.5476
10066,2016-10-06,0.0,10,Clear sky,55.1876
10067,2016-10-06,0.0,11,Clear sky,54.2876
10068,2016-10-06,0.0,12,Clear sky,53.9276
10069,2016-10-06,0.0,13,Clear sky,53.8376
10070,2016-10-06,0.0,14,Clear sky,53.6576
10071,2016-10-06,0.0,15,Mainly clear,53.7476
10072,2016-10-06,0.0,16,Clear sky,58.1576
10073,2016-10-06,0.0,17,Clear sky,65.4476
10074,2016-10-06,0.0,18,Clear sky,70.0376
10075,2016-10-06,0.0,19,Clear sky,70.9376
10076,2016-10-06,0.0,20,Clear sky,73.7276
10077,2016-10-06,0.0,21,Mainly clear,75.707596
10078,2016-10-06,0.0,22,Partly cloudy,76.6976
10079,2016-10-06,0.0,23,Mainly clear,76.6076
10080,2016-10-07,0.0,0,Mainly clear,75.2576
10081,2016-10-07,0.0,1,Partly cloudy,72.1976
10082,2016-10-07,0.0,2,Partly cloudy,67.6976
10083,2016-10-07,0.0,3,Overcast,64.9076
10084,2016-10-07,0.0,4,Overcast,63.107597
10085,2016-10-07,0.0,5,Overcast,61.217598
10086,2016-10-07,0.0,6,Overcast,59.3276
10087,2016-10-07,0.0,7,Overcast,58.0676
10088,2016-10-07,0.0,8,Overcast,56.2676
10089,2016-10-07,0.0,9,Overcast,55.3676
10090,2016-10-07,0.0,10,Overcast,55.0076
10091,2016-10-07,0.0,11,Overcast,55.4576
10092,2016-10-07,0.0,12,Overcast,55.5476
10093,2016-10-07,0.0,13,Overcast,55.1876
10094,2016-10-07,0.0,14,Overcast,55.0976
10095,2016-10-07,0.0,15,Overcast,55.3676
10096,2016-10-07,0.0,16,Overcast,59.5976
10097,2016-10-07,0.0,17,Overcast,69.0476
10098,2016-10-07,0.0,18,Overcast,75.6176
10099,2016-10-07,0.0,19,Overcast,75.9776
10100,2016-10-07,0.0,20,Overcast,79.2176
10101,2016-10-07,0.0,21,Overcast,81.4676
10102,2016-10-07,0.0,22,Overcast,82.7276
10103,2016-10-07,0.0,23,Overcast,82.9976
10104,2016-10-08,0.0,0,Overcast,82.097595
10105,2016-10-08,0.0,1,Overcast,79.4876
10106,2016-10-08,0.0,2,Overcast,75.2576
10107,2016-10-08,0.0,3,Overcast,72.1076
10108,2016-10-08,0.0,4,Overcast,69.4076
10109,2016-10-08,0.0,5,Overcast,66.2576
10110,2016-10-08,0.0,6,Partly cloudy,63.737602
10111,2016-10-08,0.0,7,Mainly clear,62.2076
10112,2016-10-08,0.0,8,Clear sky,60.2276
10113,2016-10-08,0.0,9,Clear sky,60.4076
10114,2016-10-08,0.0,10,Clear sky,60.0476
10115,2016-10-08,0.0,11,Clear sky,59.237602
10116,2016-10-08,0.0,12,Clear sky,58.7876
10117,2016-10-08,0.0,13,Clear sky,58.247597
10118,2016-10-08,0.0,14,Clear sky,57.9776
10119,2016-10-08,0.0,15,Clear sky,56.5376
10120,2016-10-08,0.0,16,Clear sky,62.4776
10121,2016-10-08,0.0,17,Clear sky,72.5576
10122,2016-10-08,0.0,18,Clear sky,78.9476
10123,2016-10-08,0.0,19,Clear sky,79.667595
10124,2016-10-08,0.0,20,Clear sky,82.7276
10125,2016-10-08,0.0,21,Clear sky,84.6176
10126,2016-10-08,0.0,22,Clear sky,85.51759
10127,2016-10-08,0.0,23,Clear sky,85.2476
10128,2016-10-09,0.0,0,Clear sky,83.26759
10129,2016-10-09,0.0,1,Clear sky,79.4876
10130,2016-10-09,0.0,2,Clear sky,73.6376
10131,2016-10-09,0.0,3,Clear sky,69.9476
10132,2016-10-09,0.0,4,Clear sky,67.4276
10133,2016-10-09,0.0,5,Clear sky,64.9076
10134,2016-10-09,0.0,6,Clear sky,62.117596
10135,2016-10-09,0.0,7,Clear sky,62.4776
10136,2016-10-09,0.0,8,Clear sky,60.3176
10137,2016-10-09,0.0,9,Clear sky,58.1576
10138,2016-10-09,0.0,10,Clear sky,56.7176
10139,2016-10-09,0.0,11,Clear sky,55.5476
10140,2016-10-09,0.0,12,Clear sky,55.0076
10141,2016-10-09,0.0,13,Clear sky,55.9976
10142,2016-10-09,0.0,14,Clear sky,55.9976
10143,2016-10-09,0.0,15,Clear sky,55.2776
10144,2016-10-09,0.0,16,Clear sky,60.0476
10145,2016-10-09,0.0,17,Clear sky,66.6176
10146,2016-10-09,0.0,18,Clear sky,72.8276
10147,2016-10-09,0.0,19,Clear sky,76.3376
10148,2016-10-09,0.0,20,Clear sky,79.9376
10149,2016-10-09,0.0,21,Clear sky,82.5476
10150,2016-10-09,0.0,22,Clear sky,83.8976
10151,2016-10-09,0.0,23,Clear sky,83.6276
10152,2016-10-10,0.0,0,Clear sky,80.4776
10153,2016-10-10,0.0,1,Mainly clear,73.9976
10154,2016-10-10,0.0,2,Mainly clear,67.51759
10155,2016-10-10,0.0,3,Mainly clear,63.737602
10156,2016-10-10,0.0,4,Mainly clear,61.217598
10157,2016-10-10,0.0,5,Mainly clear,59.3276
10158,2016-10-10,0.0,6,Partly cloudy,57.7976
10159,2016-10-10,0.0,7,Overcast,57.707603
10160,2016-10-10,0.0,8,Overcast,56.6276
10161,2016-10-10,0.0,9,Overcast,55.4576
10162,2016-10-10,0.0,10,Overcast,54.737602
10163,2016-10-10,0.0,11,Overcast,54.0176
10164,2016-10-10,0.0,12,Overcast,53.6576
10165,2016-10-10,0.0,13,Overcast,53.4776
10166,2016-10-10,0.0,14,Overcast,53.2976
10167,2016-10-10,0.0,15,Overcast,53.6576
10168,2016-10-10,0.0,16,Overcast,57.6176
10169,2016-10-10,0.0,17,Overcast,62.2076
10170,2016-10-10,0.0,18,Overcast,66.0776
10171,2016-10-10,0.0,19,Partly cloudy,65.6276
10172,2016-10-10,0.0,20,Mainly clear,68.5076
10173,2016-10-10,0.0,21,Mainly clear,70.7576
10174,2016-10-10,0.0,22,Mainly clear,71.207596
10175,2016-10-10,0.0,23,Mainly clear,69.6776
10176,2016-10-11,0.0,0,Mainly clear,66.167595
10177,2016-10-11,0.0,1,Mainly clear,61.8476
10178,2016-10-11,0.0,2,Mainly clear,57.707603
10179,2016-10-11,0.0,3,Mainly clear,55.0076
10180,2016-10-11,0.0,4,Mainly clear,53.8376
10181,2016-10-11,0.0,5,Mainly clear,53.2976
10182,2016-10-11,0.0,6,Mainly clear,52.9376
10183,2016-10-11,0.0,7,Partly cloudy,53.4776
10184,2016-10-11,0.0,8,Overcast,53.0276
10185,2016-10-11,0.0,9,Overcast,52.9376
10186,2016-10-11,0.0,10,Overcast,52.8476
10187,2016-10-11,0.0,11,Partly cloudy,52.9376
10188,2016-10-11,0.0,12,Mainly clear,52.9376
10189,2016-10-11,0.0,13,Mainly clear,53.1176
10190,2016-10-11,0.0,14,Clear sky,53.1176
10191,2016-10-11,0.0,15,Clear sky,53.1176
10192,2016-10-11,0.0,16,Clear sky,54.6476
10193,2016-10-11,0.0,17,Clear sky,56.807602
10194,2016-10-11,0.0,18,Clear sky,59.237602
10195,2016-10-11,0.0,19,Clear sky,64.8176
10196,2016-10-11,0.0,20,Mainly clear,66.6176
10197,2016-10-11,0.0,21,Partly cloudy,68.0576
10198,2016-10-11,0.0,22,Mainly clear,68.597595
10199,2016-10-11,0.0,23,Partly cloudy,68.0576
10200,2016-10-12,0.0,0,Overcast,66.2576
10201,2016-10-12,0.0,1,Overcast,63.3776
10202,2016-10-12,0.0,2,Overcast,60.0476
10203,2016-10-12,0.0,3,Overcast,57.9776
10204,2016-10-12,0.0,4,Overcast,56.8976
10205,2016-10-12,0.0,5,Overcast,56.4476
10206,2016-10-12,0.0,6,Overcast,56.1776
10207,2016-10-12,0.0,7,Overcast,56.1776
10208,2016-10-12,0.0,8,Overcast,56.0876
10209,2016-10-12,0.0,9,Overcast,55.9976
10210,2016-10-12,0.0,10,Overcast,55.8176
10211,2016-10-12,0.0,11,Overcast,55.8176
10212,2016-10-12,0.0,12,Overcast,55.6376
10213,2016-10-12,0.0,13,Overcast,55.5476
10214,2016-10-12,0.0,14,Overcast,55.3676
10215,2016-10-12,0.0,15,Overcast,55.4576
10216,2016-10-12,0.0,16,Overcast,56.5376
10217,2016-10-12,0.0,17,Overcast,58.1576
10218,2016-10-12,0.0,18,Overcast,60.7676
10219,2016-10-12,0.0,19,Partly cloudy,61.7576
10220,2016-10-12,0.0,20,Clear sky,64.6376
10221,2016-10-12,0.0,21,Partly cloudy,66.9776
10222,2016-10-12,0.0,22,Overcast,67.6076
10223,2016-10-12,0.0,23,Mainly clear,65.8076
10224,2016-10-13,0.0,0,Clear sky,63.197598
10225,2016-10-13,0.0,1,Clear sky,60.2276
10226,2016-10-13,0.0,2,Partly cloudy,57.707603
10227,2016-10-13,0.0,3,Overcast,56.4476
10228,2016-10-13,0.0,4,Overcast,55.7276
10229,2016-10-13,0.0,5,Partly cloudy,55.5476
10230,2016-10-13,0.0,6,Clear sky,55.3676
10231,2016-10-13,0.0,7,Partly cloudy,54.8276
10232,2016-10-13,0.0,8,Partly cloudy,54.1976
10233,2016-10-13,0.0,9,Mainly clear,53.7476
10234,2016-10-13,0.0,10,Overcast,53.3876
10235,2016-10-13,0.0,11,Overcast,53.2076
10236,2016-10-13,0.0,12,Overcast,53.1176
10237,2016-10-13,0.0,13,Overcast,53.0276
10238,2016-10-13,0.0,14,Overcast,53.2076
10239,2016-10-13,0.0,15,Overcast,53.8376
10240,2016-10-13,0.0,16,Overcast,56.7176
10241,2016-10-13,0.0,17,Overcast,59.5976
10242,2016-10-13,0.0,18,Overcast,62.9276
10243,2016-10-13,0.0,19,Overcast,65.4476
10244,2016-10-13,0.0,20,Overcast,67.4276
10245,2016-10-13,0.0,21,Overcast,69.0476
10246,2016-10-13,0.0,22,Overcast,69.5876
10247,2016-10-13,0.0,23,Overcast,69.76759
10248,2016-10-14,0.0,0,Overcast,68.2376
10249,2016-10-14,0.0,1,Overcast,64.9976
10250,2016-10-14,0.0,2,Overcast,61.7576
10251,2016-10-14,0.0,3,Overcast,60.1376
10252,2016-10-14,0.0,4,Overcast,59.237602
10253,2016-10-14,0.0,5,Overcast,59.1476
10254,2016-10-14,0.0,6,Overcast,58.8776
10255,2016-10-14,0.0,7,Overcast,61.1276
10256,2016-10-14,0.0,8,Overcast,61.7576
10257,2016-10-14,0.0,9,Overcast,61.9376
10258,2016-10-14,0.0,10,Overcast,61.9376
10259,2016-10-14,0.0,11,Overcast,61.7576
10260,2016-10-14,0.0,12,Overcast,61.667595
10261,2016-10-14,0.0,13,Overcast,61.667595
10262,2016-10-14,0.1,14,Drizzle: light,61.7576
10263,2016-10-14,1.2,15,Drizzle: dense,61.3076
10264,2016-10-14,1.0,16,Drizzle: dense,61.3976
10265,2016-10-14,1.6,17,Rain: slight,61.3076
10266,2016-10-14,2.2,18,Rain: slight,61.487602
10267,2016-10-14,1.2,19,Drizzle: dense,62.0276
10268,2016-10-14,1.6,20,Rain: slight,61.667595
10269,2016-10-14,1.0,21,Drizzle: dense,61.667595
10270,2016-10-14,0.4,22,Drizzle: light,62.0276
10271,2016-10-14,0.2,23,Drizzle: light,62.117596
10272,2016-10-15,0.2,0,Drizzle: light,62.3876
10273,2016-10-15,0.1,1,Drizzle: light,62.117596
10274,2016-10-15,0.0,2,Partly cloudy,60.857597
10275,2016-10-15,0.0,3,Partly cloudy,59.8676
10276,2016-10-15,0.0,4,Overcast,58.8776
10277,2016-10-15,0.0,5,Overcast,58.1576
10278,2016-10-15,0.0,6,Overcast,57.3476
10279,2016-10-15,0.0,7,Overcast,54.917603
10280,2016-10-15,0.0,8,Overcast,54.3776
10281,2016-10-15,0.0,9,Overcast,54.1976
10282,2016-10-15,0.0,10,Overcast,53.8376
10283,2016-10-15,0.0,11,Overcast,53.6576
10284,2016-10-15,0.0,12,Overcast,53.4776
10285,2016-10-15,0.0,13,Overcast,53.5676
10286,2016-10-15,0.0,14,Overcast,53.8376
10287,2016-10-15,0.0,15,Overcast,54.6476
10288,2016-10-15,0.0,16,Overcast,56.6276
10289,2016-10-15,0.0,17,Partly cloudy,59.5976
10290,2016-10-15,0.0,18,Overcast,62.747597
10291,2016-10-15,0.0,19,Overcast,65.1776
10292,2016-10-15,0.0,20,Partly cloudy,67.2476
10293,2016-10-15,0.0,21,Partly cloudy,67.8776
10294,2016-10-15,0.0,22,Partly cloudy,67.4276
10295,2016-10-15,0.1,23,Drizzle: light,65.8976
10296,2016-10-16,0.0,0,Overcast,64.5476
10297,2016-10-16,0.5,1,Drizzle: moderate,63.107597
10298,2016-10-16,1.6,2,Rain: slight,61.9376
10299,2016-10-16,1.4,3,Rain: slight,61.8476
10300,2016-10-16,0.6,4,Drizzle: moderate,61.8476
10301,2016-10-16,0.7,5,Drizzle: moderate,61.7576
10302,2016-10-16,0.4,6,Drizzle: light,61.3976
10303,2016-10-16,0.4,7,Drizzle: light,59.6876
10304,2016-10-16,0.3,8,Drizzle: light,58.7876
10305,2016-10-16,0.2,9,Drizzle: light,57.9776
10306,2016-10-16,0.2,10,Drizzle: light,57.4376
10307,2016-10-16,0.3,11,Drizzle: light,57.0776
10308,2016-10-16,0.2,12,Drizzle: light,57.4376
10309,2016-10-16,0.0,13,Overcast,57.4376
10310,2016-10-16,0.0,14,Overcast,57.707603
10311,2016-10-16,0.0,15,Overcast,58.7876
10312,2016-10-16,0.7,16,Drizzle: moderate,60.0476
10313,2016-10-16,1.1,17,Drizzle: dense,61.0376
10314,2016-10-16,0.6,18,Drizzle: moderate,61.5776
10315,2016-10-16,0.8,19,Drizzle: moderate,63.197598
10316,2016-10-16,2.3,20,Rain: slight,62.4776
10317,2016-10-16,1.7,21,Rain: slight,61.9376
10318,2016-10-16,0.8,22,Drizzle: moderate,61.8476
10319,2016-10-16,0.9,23,Drizzle: moderate,61.3076
10320,2016-10-17,0.3,0,Drizzle: light,61.3976
10321,2016-10-17,0.2,1,Drizzle: light,60.3176
10322,2016-10-17,0.3,2,Drizzle: light,59.3276
10323,2016-10-17,0.4,3,Drizzle: light,59.3276
10324,2016-10-17,0.4,4,Drizzle: light,59.237602
10325,2016-10-17,0.4,5,Drizzle: light,57.8876
10326,2016-10-17,0.3,6,Drizzle: light,57.3476
10327,2016-10-17,0.2,7,Drizzle: light,58.8776
10328,2016-10-17,0.3,8,Drizzle: light,58.1576
10329,2016-10-17,0.0,9,Mainly clear,57.4376
10330,2016-10-17,0.0,10,Partly cloudy,56.7176
10331,2016-10-17,0.0,11,Partly cloudy,55.1876
10332,2016-10-17,0.0,12,Mainly clear,54.0176
10333,2016-10-17,0.0,13,Mainly clear,52.9376
10334,2016-10-17,0.0,14,Mainly clear,52.8476
10335,2016-10-17,0.0,15,Mainly clear,52.7576
10336,2016-10-17,0.0,16,Clear sky,57.2576
10337,2016-10-17,0.0,17,Clear sky,60.5876
10338,2016-10-17,0.0,18,Clear sky,62.2976
10339,2016-10-17,0.0,19,Clear sky,64.1876
10340,2016-10-17,0.0,20,Mainly clear,64.9976
10341,2016-10-17,0.0,21,Clear sky,65.5376
10342,2016-10-17,0.0,22,Mainly clear,65.3576
